P,t,vx,vy,pen_factor,v_mag,cvmag,v_ang,vrel,v_collx,vcolly
0,0.0015,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,0.0045,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0075,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0105,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0135,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0165,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0195,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0225,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0255,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0285,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0315,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0345,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0375,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0405,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0435,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0465,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0495,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0525,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0555,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0585,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0,0.0615,1.0000,0.0000,0.0100,1.0000,0.7500,0.0000,-0.7500,-0.0075
0,0.0645,0.9925,0.0000,0.0204,0.9925,0.7500,0.0000,-0.7500,-0.0153
0,0.0675,0.9772,0.0000,0.0306,0.9772,0.7500,0.0000,-0.7500,-0.0230
0,0.0705,0.9542,0.0000,0.0406,0.9542,0.7500,0.0000,-0.7500,-0.0304
0,0.0735,0.9238,0.0000,0.0502,0.9238,0.7500,0.0000,-0.7500,-0.0376
