P,t,vx,vy,pen_factor,v_mag,cvmag,v_ang,vrel,v_collx,vcolly
1,0.0030,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0060,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0090,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0120,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0150,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0180,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0210,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0240,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0270,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0300,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0330,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0360,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0390,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0420,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0450,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0480,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0510,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0540,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0570,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0600,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0630,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0660,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0690,-1.0000,0.0000,0.0000,1.0000,0.0000,3.1416,0.0000,0.0000
1,0.0720,-1.0000,0.0000,0.0070,1.0000,0.7500,3.1416,-0.5000,0.0053
1,0.0750,-0.9947,-0.0000,0.0159,0.9947,0.7500,3.1416,-0.5000,0.0120
1,0.0780,-0.9828,-0.0000,0.0247,0.9828,0.7500,3.1416,-0.5000,0.0185
1,0.0810,-0.9642,-0.0000,0.0333,0.9642,0.7500,3.1416,-0.5000,0.0250
1,0.0840,-0.9393,-0.0000,0.0416,0.9393,0.7500,3.1416,-0.5000,0.0312
1,0.0870,-0.9081,-0.0000,0.0495,0.9081,0.7500,3.1416,-0.5000,0.0371
1,0.0900,-0.8710,-0.0000,0.0569,0.8710,0.7500,3.1416,-0.5000,0.0427
1,0.0930,-0.8283,-0.0000,0.0639,0.8283,0.7500,3.1416,-0.5000,0.0479
1,0.0960,-0.7804,-0.0000,0.0702,0.7804,0.7500,3.1416,-0.5000,0.0527
1,0.0990,-0.7277,-0.0000,0.0760,0.7277,0.7500,3.1416,-0.5000,0.0570
1,0.1020,-0.6708,-0.0000,0.0810,0.6708,0.7500,3.1416,-0.5000,0.0608
1,0.1050,-0.6100,-0.0000,0.0853,0.6100,0.7500,3.1416,-0.5000,0.0640
1,0.1080,-0.5460,-0.0000,0.0889,0.5460,0.7500,3.1416,-0.5000,0.0667
1,0.1110,-0.4794,-0.0000,0.0916,0.4794,0.7500,3.1416,-0.5000,0.0687
1,0.1140,-0.4106,-0.0000,0.0936,0.4106,0.7500,3.1416,-0.5000,0.0702
1,0.1170,-0.3405,-0.0000,0.0946,0.3405,0.7500,3.1416,-0.5000,0.0710
1,0.1200,-0.2695,-0.0000,0.0949,0.2695,0.7500,3.1416,-0.5000,0.0712
1,0.1230,-0.1983,-0.0000,0.0943,0.1983,0.7500,3.1416,-0.5000,0.0707
1,0.1260,-0.1276,-0.0000,0.0928,0.1276,0.7500,3.1416,-0.5000,0.0696
1,0.1290,-0.0580,-0.0000,0.0905,0.0580,0.7500,3.1416,-0.5000,0.0679
1,0.1320,0.0098,-0.0000,0.0874,0.0098,0.7500,6.2832,-0.5000,0.0655
1,0.1350,0.0754,-0.0000,0.0835,0.0754,0.7500,6.2832,-0.5000,0.0626
1,0.1380,0.1380,-0.0000,0.0788,0.1380,0.7500,6.2832,-0.5000,0.0591
1,0.1410,0.1971,-0.0000,0.0734,0.1971,0.7500,6.2832,-0.5000,0.0551
1,0.1440,0.2522,-0.0000,0.0674,0.2522,0.7500,6.2832,-0.5000,0.0506
1,0.1470,0.3027,-0.0000,0.0608,0.3027,0.7500,6.2832,-0.5000,0.0456
1,0.1500,0.3483,-0.0000,0.0536,0.3483,0.7500,6.2832,-0.5000,0.0402
1,0.1530,0.3885,-0.0000,0.0459,0.3885,0.7500,6.2832,-0.5000,0.0345
1,0.1560,0.4230,-0.0000,0.0379,0.4230,0.7500,6.2832,-0.5000,0.0284
1,0.1590,0.4514,-0.0000,0.0295,0.4514,0.7500,6.2832,-0.5000,0.0221
1,0.1620,0.4735,-0.0000,0.0208,0.4735,0.7500,6.2832,-0.5000,0.0156
1,0.1650,0.4890,-0.0000,0.0119,0.4890,0.7500,6.2832,-0.5000,0.0089
1,0.1680,0.4980,-0.0000,0.0029,0.4980,0.7500,6.2832,-0.5000,0.0022
1,0.1710,0.5000,-0.0000,0.0000,0.5002,0.7500,6.2832,0.0000,0.0000
1,0.1740,0.5000,-0.0000,0.0000,0.5000,0.7500,6.2832,0.0000,0.0000
1,0.1770,0.5000,-0.0000,0.0000,0.5000,0.7500,6.2832,0.0000,0.0000
1,0.1800,0.5000,-0.0000,0.0000,0.5000,0.7500,6.2832,0.0000,0.0000
1,0.1830,0.5000,-0.0000,0.0000,0.5000,0.7500,6.2832,0.0000,0.0000
1,0.1860,0.5000,-0.0000,0.0000,0.5000,0.7500,6.2832,0.0000,0.0000
1,0.1890,0.5000,-0.0000,0.0000,0.5000,0.7500,6.2832,0.0000,0.0000
1,0.1920,0.5000,-0.0000,0.0000,0.5000,0.7500,6.2832,0.0000,0.0000
1,0.1950,0.5000,-0.0000,0.0000,0.5000,0.7500,6.2832,0.0000,0.0000
1,0.1980,0.5000,-0.0000,0.0000,0.5000,0.7500,6.2832,0.0000,0.0000
1,0.2010,0.5000,-0.0000,0.0000,0.5000,0.7500,6.2832,0.0000,0.0000
1,0.2040,0.5000,-0.0000,0.0000,0.5000,0.7500,6.2832,0.0000,0.0000
1,0.2070,0.5000,-0.0000,0.0000,0.5000,0.7500,6.2832,0.0000,0.0000
